[INFO ] [2022-09-26 11:13:32,698] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-26 11:14:49,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:14:49,540] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-26 11:14:50,427] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-26 11:14:53,541] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-26 11:14:56,793] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-26 11:14:59,685] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-26 11:15:02,544] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-26 11:15:05,301] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-26 11:15:08,017] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-26 11:15:08,345] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-26 11:15:09,069]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:09,072] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-26 11:15:10,119] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-26 11:15:11,371] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-26 11:15:11,481] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-26 11:15:11,541] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-26 11:15:14,282] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-26 11:15:20,091] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-26 11:15:22,717] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-26 11:15:23,015] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-26 11:15:23,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:23,309] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-26 11:15:24,218] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-26 11:15:25,438] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-26 11:15:25,547] Qualifications - Step 04: Input to Job Title textbox with value is: QA Lead
[INFO ] [2022-09-26 11:15:25,627] Qualifications - Step 05: Input to Date From textbox with value is: 2021-12-15
[INFO ] [2022-09-26 11:15:25,686] Qualifications - Step 06: Input to Date To textbox with value is: 2022-10-15
[INFO ] [2022-09-26 11:15:25,772] Qualifications - Step 07: Click on Save buton
[INFO ] [2022-09-26 11:15:26,046] Qualifications - Step 08: Verify success added work experience message dispayed with text 'Successfully Saved'
[INFO ] [2022-09-26 11:15:28,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:28,113] Qualifications - Step 09: Verify Company name is displayed correctly after created with value is: ACB
[INFO ] [2022-09-26 11:15:32,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:32,166] Qualifications - Step 10: Verify Job Title name is displayed correctly after created with value is: QA Lead
[INFO ] [2022-09-26 11:15:32,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:32,208] Qualifications - Step 11: Verify Date From is displayed correctly after created with value is: 2021-12-15
[INFO ] [2022-09-26 11:15:32,244]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:32,244] Qualifications - Step 12: Verify Date To is displayed correctly after created with value is: 2022-10-15
[INFO ] [2022-09-26 11:15:32,281]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:32,283] Search_Employee - Step 01: Open Employee list page
[INFO ] [2022-09-26 11:15:32,352] Search_Employee - Step 02: Input to Employee Name textbox with value is: Employee7283
[INFO ] [2022-09-26 11:15:34,623] Search_Employee - Step 03: Select auto suggest result displayed afetr input value to Employee name textbox
[INFO ] [2022-09-26 11:15:37,114] Search_Employee - Step 05: Click on Search button
[INFO ] [2022-09-26 11:15:37,514] Search_Employee - Step 06: Verify searched employee displayed that matched search conditions: LastName
[INFO ] [2022-09-26 11:15:37,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:37,911] Search_Employee - Step 07: Verify searched employee displayed that matched search conditions: QA Lead
[INFO ] [2022-09-26 11:15:37,958]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-26 11:15:37,958] Search_Employee - Step 08: Verify searched employee displayed that matched search conditions: ID7283
