[INFO ] [2022-10-11 10:08:14,728] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-11 10:08:45,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:45,752] MyAccount_01_Update_Customer_Info - Step 11: Verify Lastname is updated correctly
[INFO ] [2022-10-11 10:08:45,805]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:45,805] MyAccount_01_Update_Customer_Info - Step 12: Verify email is updated correctly
[INFO ] [2022-10-11 10:08:45,854]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:45,854] MyAccount_01_Update_Customer_Info - Step 13: Verify company is updated correctly
[INFO ] [2022-10-11 10:08:45,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:45,907] MyAccount_01_Update_Customer_Info - Step 14: Verify day of birth is updated correctly
[INFO ] [2022-10-11 10:08:45,965]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:45,965] MyAccount_01_Update_Customer_Info - Step 15: Verify month of birth is updated correctly
[INFO ] [2022-10-11 10:08:46,046]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:46,046] MyAccount_01_Update_Customer_Info - Step 16: Verify year of birth is updated correctly
[INFO ] [2022-10-11 10:08:46,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:46,084] MyAccount_01_Update_Customer_Info - Step 14: Verify gender is updated correctly to Female
[INFO ] [2022-10-11 10:08:46,118]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:46,124] MyAccount_02_Update_Address - Step 01: Click on Address link page
[INFO ] [2022-10-11 10:08:46,824] MyAccount_02_Update_Address - Step 02: Click on ADD NEW button
[INFO ] [2022-10-11 10:08:47,538] MyAccount_02_Update_Address - Step 03: Input to Firstname textbox a value is: AddFirstname
[INFO ] [2022-10-11 10:08:47,637] MyAccount_02_Update_Address - Step 04: Input to Lastname textbox a value is: AddLastname
[INFO ] [2022-10-11 10:08:47,724] MyAccount_02_Update_Address - Step 05: Input to Email textbox a value is: automail1164@gmail.com
[INFO ] [2022-10-11 10:08:47,814] MyAccount_02_Update_Address - Step 06: Input to Company textbox a value is: ACB
[INFO ] [2022-10-11 10:08:47,873] MyAccount_02_Update_Address - Step 07: Select a country in dropdown list with value is: United States
[INFO ] [2022-10-11 10:08:48,180] MyAccount_02_Update_Address - Step 08: Select State/province in dropdown list with value is: California
[INFO ] [2022-10-11 10:08:48,603] MyAccount_02_Update_Address - Step 09: Input to City textbox a value is: Oakland
[INFO ] [2022-10-11 10:08:48,678] MyAccount_02_Update_Address - Step 10: Input to Address 1 textbox a value is: 123 No Street
[INFO ] [2022-10-11 10:08:48,754] MyAccount_02_Update_Address - Step 11: Input to Address 2 textbox a value is: 789 Highway
[INFO ] [2022-10-11 10:08:48,840] MyAccount_02_Update_Address - Step 12: Input to Zip/postal code textbox a value is: 123456
[INFO ] [2022-10-11 10:08:48,903] MyAccount_02_Update_Address - Step 13: Input to Phone textbox a value is: 0987654321
[INFO ] [2022-10-11 10:08:48,970] MyAccount_02_Update_Address - Step 14: Input to Fax textbox a value is: 0123456789
[INFO ] [2022-10-11 10:08:49,038] MyAccount_02_Update_Address - Step 15: Click on Save button
[INFO ] [2022-10-11 10:08:49,925] MyAccount_02_Update_Address - Step 16: Verify Address's name Info is correct
[INFO ] [2022-10-11 10:08:49,994]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:49,994] MyAccount_02_Update_Address - Step 17: Verify Address's emai Info is correct
[INFO ] [2022-10-11 10:08:50,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,071] MyAccount_02_Update_Address - Step 18: Verify Address's phone Info is correct
[INFO ] [2022-10-11 10:08:50,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,113] MyAccount_02_Update_Address - Step 19: Verify Address's fax Info is correct
[INFO ] [2022-10-11 10:08:50,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,153] MyAccount_02_Update_Address - Step 20: Verify Address's company Info is correct
[INFO ] [2022-10-11 10:08:50,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,220] MyAccount_02_Update_Address - Step 21: Verify Address's address1 Info is correct
[INFO ] [2022-10-11 10:08:50,267]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,267] MyAccount_02_Update_Address - Step 22: Verify Address's address2 Info is correct
[INFO ] [2022-10-11 10:08:50,315]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,315] MyAccount_02_Update_Address - Step 23: Verify Address's country Info is correct
[INFO ] [2022-10-11 10:08:50,382]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,382] MyAccount_02_Update_Address - Step 24: Verify Address's city, state, zip Info is correct
[INFO ] [2022-10-11 10:08:50,444]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:50,448] MyAccount_03_Change_Password - Step 01: Click on Change Password link
[INFO ] [2022-10-11 10:08:51,091] MyAccount_03_Change_Password - Step 02: Input to Old password textbox
[INFO ] [2022-10-11 10:08:51,189] MyAccount_03_Change_Password - Step 03: Input to New password textbox
[INFO ] [2022-10-11 10:08:51,267] MyAccount_03_Change_Password - Step 04: Input to Confirm new password textbox
[INFO ] [2022-10-11 10:08:51,364] MyAccount_03_Change_Password - Step 05: Click on CHANGE PASSWORD button
[INFO ] [2022-10-11 10:08:51,900] MyAccount_03_Change_Password - Step 06: Verify the change password success message displayed correctly with content 'Password was changed'
[INFO ] [2022-10-11 10:08:51,976]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:51,977] MyAccount_03_Change_Password - Step 07: Close change password success message
[INFO ] [2022-10-11 10:08:54,223] MyAccount_03_Change_Password - Step 08: Click on Logout link
[INFO ] [2022-10-11 10:08:55,201] MyAccount_03_Change_Password - Step 09: Click on Login link
[INFO ] [2022-10-11 10:08:56,049] MyAccount_03_Change_Password - Step 10: Input to Email textbox on Login page
[INFO ] [2022-10-11 10:08:56,146] MyAccount_03_Change_Password - Step 11: Input old password on Login page
[INFO ] [2022-10-11 10:08:56,216] MyAccount_03_Change_Password - Step 12: Click on Login button
[INFO ] [2022-10-11 10:08:56,881] MyAccount_03_Change_Password - Step 13: Verify unsucces login message displayed wit correct content 'Login was unsuccessful. Please correct the errors and try again.
No customer account found
[INFO ] [2022-10-11 10:08:56,950]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:08:56,950] MyAccount_03_Change_Password - Step 14: Input new password on Login page
[INFO ] [2022-10-11 10:08:57,028] MyAccount_03_Change_Password - Step 15: Click on Login button
[INFO ] [2022-10-11 10:08:57,963] MyAccount_03_Change_Password - Step 16: Verify My Account link is displayed
[INFO ] [2022-10-11 10:08:58,058] MyAccount_04_My_Product_Review - Step 01: Click on a product link to view detail
[INFO ] [2022-10-11 10:08:59,710] MyAccount_04_My_Product_Review - Step 02: Click on 'Add your review' link
[INFO ] [2022-10-11 10:09:00,544] MyAccount_04_My_Product_Review - Step 03: Input to Review title textbox
[INFO ] [2022-10-11 10:09:00,660] MyAccount_04_My_Product_Review - Step 04: Input to Review text area
[INFO ] [2022-10-11 10:09:00,780] MyAccount_04_My_Product_Review - Step 05: 
[INFO ] [2022-10-11 10:09:00,871] MyAccount_04_My_Product_Review - Step 06: Click on SUBMIT REVIEW button
[INFO ] [2022-10-11 10:09:01,400] MyAccount_04_My_Product_Review - Step 07: Verify success added review product message displayed with content is 'Product review is successfully added.'
[INFO ] [2022-10-11 10:09:01,474]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:09:01,475] MyAccount_04_My_Product_Review - Step 08: Click on My account link
[INFO ] [2022-10-11 10:09:01,965] MyAccount_04_My_Product_Review - Step 09: Click on My Product Review link
[INFO ] [2022-10-11 10:09:02,918] MyAccount_04_My_Product_Review - Step 10: Verify review title is correct that equal: My Review Product Title
[INFO ] [2022-10-11 10:09:02,972]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-11 10:09:02,973] MyAccount_04_My_Product_Review - Step 11: Verify review content is correct that equal: This product is rather good with a reasonable price
[INFO ] [2022-10-11 10:09:03,006]  -------------------------- PASSED -------------------------- 
