[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-17 17:02:20,851] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-17 17:02:20,963] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-17 17:02:21,049] Register - Step 04: Enter to Email textbox with value is 'afc5642@mail.vn'
[INFO ] [2022-05-17 17:02:21,165] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-17 17:02:21,256] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-17 17:02:21,333] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-17 17:02:22,270] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-17 17:02:22,401] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-17 17:02:23,221] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-17 17:02:23,825] Login - Step 02: Enter to Email textbox with value is ' afc5642@mail.vn'
[INFO ] [2022-05-17 17:02:23,897] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-17 17:02:23,971] Login - Step 04: Click to Login button
[INFO ] [2022-05-17 17:02:24,809] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-17 17:24:09,129] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-17 17:24:09,825] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-17 17:24:09,947] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-17 17:24:10,026] Register - Step 04: Enter to Email textbox with value is 'afc1037@mail.vn'
[INFO ] [2022-05-17 17:24:10,149] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-17 17:24:10,249] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-17 17:24:10,351] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-17 17:24:11,325] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-17 17:24:11,449] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-17 17:24:12,258] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-17 17:24:12,818] Login - Step 02: Enter to Email textbox with value is ' afc1037@mail.vn'
[INFO ] [2022-05-17 17:24:12,900] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-17 17:24:12,968] Login - Step 04: Click to Login button
[INFO ] [2022-05-17 17:24:13,844] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-17 22:37:12,019] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-17 22:37:12,723] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-17 22:37:12,846] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-17 22:37:12,929] Register - Step 04: Enter to Email textbox with value is 'afc2738@mail.vn'
[INFO ] [2022-05-17 22:37:13,021] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-17 22:37:13,104] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-17 22:37:13,180] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-17 22:37:14,108] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-17 22:37:14,237] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-17 22:37:15,048] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-17 22:37:15,657] Login - Step 02: Enter to Email textbox with value is ' afc2738@mail.vn'
[INFO ] [2022-05-17 22:37:15,730] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-17 22:37:15,792] Login - Step 04: Click to Login button
[INFO ] [2022-05-17 22:37:16,654] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-18 09:19:47,653] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-18 09:19:48,514] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-18 09:19:48,617] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-18 09:19:48,682] Register - Step 04: Enter to Email textbox with value is 'afc9172@mail.vn'
[INFO ] [2022-05-18 09:19:48,757] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-18 09:19:48,822] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-18 09:19:48,883] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-18 09:19:50,038] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-18 09:19:50,177] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-18 09:19:51,186] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-18 09:19:51,973] Login - Step 02: Enter to Email textbox with value is ' afc9172@mail.vn'
[INFO ] [2022-05-18 09:19:52,040] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-18 09:19:52,099] Login - Step 04: Click to Login button
[INFO ] [2022-05-18 09:19:52,870] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-18 18:08:48,612] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-18 18:08:49,292] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-18 18:08:49,398] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-18 18:08:49,471] Register - Step 04: Enter to Email textbox with value is 'afc320@mail.vn'
[INFO ] [2022-05-18 18:08:49,562] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-18 18:08:49,643] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-18 18:08:49,728] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-18 18:08:50,686] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-18 18:08:50,794] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-18 18:08:51,578] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-18 18:08:52,193] Login - Step 02: Enter to Email textbox with value is ' afc320@mail.vn'
[INFO ] [2022-05-18 18:08:52,263] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-18 18:08:52,324] Login - Step 04: Click to Login button
[INFO ] [2022-05-18 18:08:53,154] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-23 00:33:26,800] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-23 00:33:27,469] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-23 00:33:27,590] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-23 00:33:27,674] Register - Step 04: Enter to Email textbox with value is 'afc1351@mail.vn'
[INFO ] [2022-05-23 00:33:27,780] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-23 00:33:27,846] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-23 00:33:27,923] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-23 00:33:28,767] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-23 00:33:28,911] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-23 00:33:29,702] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-23 00:33:30,233] Login - Step 02: Enter to Email textbox with value is ' afc1351@mail.vn'
[INFO ] [2022-05-23 00:33:30,305] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-23 00:33:30,372] Login - Step 04: Click to Login button
[INFO ] [2022-05-23 00:33:31,166] Login - Step 05: Verify 'My account' link is displayed
[INFO ] [2022-05-23 00:40:22,959] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-05-23 00:40:23,600] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-05-23 00:40:23,795] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-05-23 00:40:23,906] Register - Step 04: Enter to Email textbox with value is 'afc5938@mail.vn'
[INFO ] [2022-05-23 00:40:24,006] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-05-23 00:40:24,071] Register - Step 06: Enter to Confirm password textbox with value is '123456'
[INFO ] [2022-05-23 00:40:24,139] Register - Step 07: Click to 'Register' button
[INFO ] [2022-05-23 00:40:25,039] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-05-23 00:40:25,173] Pre_Condition_Logout: Click to Logout link
[INFO ] [2022-05-23 00:40:25,942] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-05-23 00:40:26,502] Login - Step 02: Enter to Email textbox with value is ' afc5938@mail.vn'
[INFO ] [2022-05-23 00:40:26,575] Login - Step 03: Enter to Password textbox with value is ' 123456'
[INFO ] [2022-05-23 00:40:26,650] Login - Step 04: Click to Login button
[INFO ] [2022-05-23 00:40:27,435] Login - Step 05: Verify 'My account' link is displayed
